"","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","averageRating","numVotes","directors","writers"
"38516","tt0118111","movie","waiting-for-guffman","waiting-for-guffman","0",1996,"\N","84","Comedy",7.5,28474,"nm0001302","nm0001302,nm0506405"
"38536","tt0118147","movie","when-we-were-kings","when-we-were-kings","0",1996,"\N","88","Documentary,Sport",8,17612,"nm0309382","\N"
"38544","tt0118158","movie","white-squall","white-squall","0",1996,"\N","129","Adventure,Drama",6.6,23579,"nm0000631","nm0317335,nm0840307,nm0733149"
"38588","tt0118301","movie","dead-man-on-campus","dead-man-on-campus","0",1998,"\N","96","Comedy",6,15535,"nm0169874","nm0009159,nm0110791,nm0870592,nm0925234"
"38595","tt0118531","movie","one-eight-seven","one-eight-seven","0",1997,"\N","119","Drama,Thriller",6.7,23335,"nm0721817","nm0944878"
"38603","tt0118539","movie","3-ninjas:-high-noon-at-mega-mountain","3-ninjas:-high-noon-at-mega-mountain","0",1998,"\N","93","Action,Adventure,Comedy",3,12641,"nm0573732","nm0573732,nm0680485"
"38605","tt0118541","movie","8-heads-in-a-duffel-bag","8-heads-in-a-duffel-bag","0",1997,"\N","95","Adventure,Comedy,Crime",5.4,10350,"nm0776114","nm0776114"
"38609","tt0118548","movie","absolute-power","absolute-power","0",1997,"\N","121","Action,Crime,Drama",6.7,53664,"nm0000142","nm0049641,nm0001279"
"38613","tt0118556","movie","addicted-to-love","addicted-to-love","0",1997,"\N","100","Comedy,Romance",6.1,24499,"nm0001162","nm0330565"
"38616","tt0118564","movie","affliction","affliction","0",1997,"\N","114","Drama,Mystery,Thriller",6.9,16875,"nm0001707","nm0001930,nm0001707"
"38620","tt0118570","movie","air-bud","air-bud","0",1997,"\N","98","Comedy,Drama,Family",5.3,17579,"nm0001747","nm0225235,nm0848496,nm0578850"
"38621","tt0118571","movie","air-force-one","air-force-one","0",1997,"\N","124","Action,Drama,Thriller",6.5,190842,"nm0000583","nm0549256"
"38629","tt0118583","movie","alien:-resurrection","alien:-resurrection","0",1997,"\N","109","Action,Horror,Sci-Fi",6.2,241055,"nm0000466","nm0639321,nm0795953,nm0923736"
"38633","tt0118589","movie","glitter","glitter","0",2001,"\N","104","Drama,Music,Romance",2.3,23369,"nm0193554","nm0921985,nm0486824"
"38642","tt0118604","movie","an-american-werewolf-in-paris","an-american-werewolf-in-paris","0",1997,"\N","98","Comedy,Fantasy,Horror",5.1,24632,"nm0909026","nm0000484,nm0122899,nm0827868,nm0909026"
"38644","tt0118607","movie","amistad","amistad","0",1997,"\N","155","Biography,Drama,History",7.3,75227,"nm0000229","nm0291905"
"38651","tt0118615","movie","anaconda","anaconda","0",1997,"\N","89","Action,Adventure,Horror",4.8,102041,"nm0515891","nm0061829,nm0143596,nm0258390"
"38653","tt0118617","movie","anastasia","anastasia","0",1997,"\N","94","Adventure,Animation,Drama",7.2,119586,"nm0089940,nm0325776","nm0310319,nm0333949,nm0879318,nm0925276,nm0875740"
"38660","tt0118632","movie","the-apostle","the-apostle","0",1997,"\N","134","Drama",7.2,14049,"nm0000380","nm0000380"
"38663","tt0118636","movie","apt-pupil","apt-pupil","0",1998,"\N","111","Crime,Drama,Thriller",6.7,37973,"nm0001741","nm0000175,nm0101625"
"38670","tt0118647","movie","the-assignment","the-assignment","0",1997,"\N","119","Action,Crime,Thriller",6.9,9314,"nm0240995","nm0330108,nm0787082"
"38677","tt0118655","movie","austin-powers:-international-man-of-mystery","austin-powers:-international-man-of-mystery","0",1997,"\N","94","Adventure,Comedy",7,233606,"nm0005366","nm0000196"
"38680","tt0118661","movie","the-avengers","the-avengers","0",1998,"\N","89","Action,Adventure,Sci-Fi",3.8,43441,"nm0154819","nm0628285,nm0534207"
"38684","tt0118665","movie","baby-geniuses","baby-geniuses","0",1999,"\N","97","Comedy,Crime,Family",2.7,26258,"nm0163706","nm0666999,nm0559228,nm0335835,nm0163706,nm0584121"
"38702","tt0118688","movie","batman-&-robin","batman-&-robin","0",1997,"\N","125","Action,Sci-Fi",3.8,244765,"nm0001708","nm0004170,nm0326040"
"38703","tt0118689","movie","bean","bean","0",1997,"\N","89","Adventure,Comedy,Family",6.5,102587,"nm0809321","nm0000100,nm0193485,nm0003741"
"38704","tt0118691","movie","the-beautician-and-the-beast","the-beautician-and-the-beast","0",1997,"\N","105","Comedy,Romance",5.5,9205,"nm0477129","nm0333804"
"38705","tt0118694","movie","in-the-mood-for-love","fa-yeung-nin-wah","0",2000,"\N","98","Drama,Romance",8.1,141797,"nm0939182","nm0939182"
"38707","tt0118698","movie","bent","bent","0",1997,"\N","105","Drama,History,Romance",7.2,8168,"nm0558773","nm0792526"
"38713","tt0118708","movie","beverly-hills-ninja","beverly-hills-ninja","0",1997,"\N","88","Action,Comedy",5.6,40922,"nm0240797","nm0270936,nm0458517"
"38719","tt0118715","movie","the-big-lebowski","the-big-lebowski","0",1998,"\N","117","Comedy,Crime,Sport",8.1,780515,"nm0001054,nm0001053","nm0001053,nm0001054"
"38733","tt0118736","movie","six-string-samurai","six-string-samurai","0",1998,"\N","91","Action,Adventure,Comedy",6.6,7346,"nm0612812","nm0265957,nm0612812"
"38739","tt0118744","movie","hush","hush","0",1998,"\N","96","Drama,Thriller",5.5,11878,"nm0200978","nm0200978,nm0750608"
"38742","tt0118747","movie","blues-brothers-2000","blues-brothers-2000","0",1998,"\N","123","Action,Comedy,Crime",4.9,32960,"nm0000484","nm0000101,nm0000484"
"38744","tt0118749","movie","boogie-nights","boogie-nights","0",1997,"\N","155","Drama",7.9,255691,"nm0000759","nm0000759"
"38745","tt0118750","movie","booty-call","booty-call","0",1997,"\N","79","Comedy,Romance",5.5,8787,"nm0689385","nm0119405,nm0662084"
"38746","tt0118751","movie","border","border","0",1997,"\N","176","Action,Drama,History",7.9,15530,"nm0244892","nm0244892,nm0244898"
"38749","tt0118755","movie","the-borrowers","the-borrowers","0",1997,"\N","89","Adventure,Comedy,Family",5.9,22153,"nm0382072","nm0636260,nm0779170,nm0436960"
"38752","tt0118760","movie","the-boxer","the-boxer","0",1997,"\N","113","Drama,Romance,Sport",7,20413,"nm0006487","nm0006487,nm0313623"
"38759","tt0118767","movie","brother","brat","0",1997,"\N","96","Crime,Drama,Thriller",7.9,20095,"nm0049326","nm0049326"
"38760","tt0118768","movie","the-brave","the-brave","0",1997,"\N","123","Drama",6.3,9978,"nm0000136","nm0567780,nm0567073,nm0000136,nm0220127"
"38761","tt0118771","movie","breakdown","breakdown","0",1997,"\N","93","Crime,Drama,Mystery",6.9,53451,"nm0609236","nm0609236,nm0599924"
"38773","tt0118789","movie","buffalo-'66","buffalo-'66","0",1998,"\N","110","Comedy,Drama,Romance",7.5,52455,"nm0001252","nm0001252,nm0046750"
"38774","tt0118798","movie","bulworth","bulworth","0",1998,"\N","108","Comedy,Drama,Romance",6.8,25904,"nm0000886","nm0000886,nm0683282"
"38775","tt0118799","movie","life-is-beautiful","la-vita-ã¨-bella","0",1997,"\N","116","Comedy,Drama,Romance",8.6,666616,"nm0000905","nm0148437,nm0000905"
"38777","tt0118804","movie","the-butcher-boy","the-butcher-boy","0",1997,"\N","110","Comedy,Drama",7.1,10873,"nm0001403","nm0564496,nm0001403"
"38785","tt0118819","movie","live-flesh","carne-trã©mula","0",1997,"\N","103","Drama",7.4,30437,"nm0000264","nm0000264,nm0346277,nm0520943,nm0719334"
"38790","tt0118826","movie","the-castle","the-castle","0",1997,"\N","85","Comedy,Drama",7.7,15994,"nm0803203","nm0162274,nm0322467,nm0448088,nm0803203"
"38793","tt0118829","movie","cats-don't-dance","cats-don't-dance","0",1997,"\N","75","Animation,Comedy,Family",6.9,7487,"nm0227540","nm0227540,nm0501729,nm0568505,nm0773985,nm0938846,nm0946636,nm0304432,nm0748429,nm0504327,nm0678505,nm0666791,nm12872074"
"38800","tt0118842","movie","chasing-amy","chasing-amy","0",1997,"\N","113","Comedy,Drama,Romance",7.2,136266,"nm0003620","nm0003620"
"38801","tt0118843","movie","black-cat,-white-cat","crna-macka,-beli-macor","0",1998,"\N","127","Comedy,Crime,Romance",8.1,52978,"nm0001437","nm0586235"
"38802","tt0118845","movie","happy-together","chun-gwong-cha-sit","0",1997,"\N","96","Drama,Romance",7.7,27155,"nm0939182","nm0700194,nm0939182"
"38803","tt0118849","movie","children-of-heaven","bacheha-ye-aseman","0",1997,"\N","89","Drama,Family,Sport",8.3,72134,"nm0006498","nm0006498"
"38811","tt0118863","movie","clay-pigeons","clay-pigeons","0",1998,"\N","104","Comedy,Crime",6.6,11406,"nm0229694","nm0372356"
"38823","tt0118880","movie","con-air","con-air","0",1997,"\N","115","Action,Crime,Thriller",6.9,290188,"nm0922346","nm0003298"
"38826","tt0118883","movie","conspiracy-theory","conspiracy-theory","0",1997,"\N","135","Action,Mystery,Thriller",6.7,98779,"nm0001149","nm0001338"
"38827","tt0118884","movie","contact","contact","0",1997,"\N","150","Drama,Mystery,Sci-Fi",7.5,267649,"nm0000709","nm0366337,nm0325533,nm0755981,nm0238668"
"38829","tt0118887","movie","cop-land","cop-land","0",1997,"\N","105","Crime,Drama,Thriller",6.9,91659,"nm0003506","nm0003506"
"38833","tt0118892","movie","dangerous-beauty","dangerous-beauty","0",1998,"\N","111","Biography,Drama,Romance",7.2,17285,"nm0380980","nm0742796,nm0231639"
"38839","tt0118900","movie","gang-related","gang-related","0",1997,"\N","116","Action,Crime,Drama",6.5,8840,"nm0467942","nm0467942"
"38859","tt0118928","movie","dante's-peak","dante's-peak","0",1997,"\N","108","Action,Adventure,Thriller",6,88427,"nm0002044","nm0092018"
"38860","tt0118929","movie","dark-city","dark-city","0",1998,"\N","100","Fantasy,Mystery,Sci-Fi",7.6,196110,"nm0001639","nm0001639,nm0229644,nm0275286"
"38871","tt0118954","movie","deconstructing-harry","deconstructing-harry","0",1997,"\N","96","Comedy",7.4,44326,"nm0000095","nm0000095"
"38872","tt0118956","movie","deep-rising","deep-rising","0",1998,"\N","106","Action,Adventure,Horror",6.1,36248,"nm0814085","nm0814085"
"38879","tt0118966","movie","desperate-measures","desperate-measures","0",1998,"\N","100","Action,Crime,Drama",6.1,16629,"nm0775447","nm0458318"
"38882","tt0118971","movie","the-devil's-advocate","the-devil's-advocate","0",1997,"\N","144","Drama,Mystery,Thriller",7.5,355626,"nm0000431","nm0003825,nm0501380,nm0006904"
"38883","tt0118972","movie","the-devil's-own","the-devil's-own","0",1997,"\N","111","Action,Crime,Drama",6.2,63836,"nm0001587","nm0418883,nm0169173,nm0665932"
"38890","tt0118983","movie","dil-to-pagal-hai","dil-to-pagal-hai","0",1997,"\N","180","Comedy,Drama,Musical",7,21970,"nm0007181","nm0151511,nm0159147,nm0159158,nm0007181"
"38897","tt0118996","movie","dobermann","dobermann","0",1997,"\N","103","Action,Crime,Thriller",6.6,17594,"nm0468007","nm0396790"
"38899","tt0118998","movie","doctor-dolittle","doctor-dolittle","0",1998,"\N","85","Comedy,Family,Fantasy",5.4,95846,"nm0858525","nm0517452,nm0560894,nm0505648"
"38906","tt0119008","movie","donnie-brasco","donnie-brasco","0",1997,"\N","127","Biography,Crime,Drama",7.7,296132,"nm0001565","nm0685587,nm0940361,nm0001921"
"38909","tt0119013","movie","double-team","double-team","0",1997,"\N","93","Action,Comedy,Sci-Fi",4.8,33750,"nm0007139","nm0415979,nm0597857"
"38922","tt0119038","movie","le-dã®ner-de-cons","le-dã®ner-de-cons","0",1998,"\N","80","Comedy",7.7,40696,"nm0891554","nm0891554"
"38930","tt0119051","movie","the-edge","the-edge","0",1997,"\N","117","Action,Adventure,Drama",7,72095,"nm0848414","nm0000519"
"38932","tt0119053","movie","almost-heroes","almost-heroes","0",1998,"\N","90","Adventure,Comedy,Western",5.8,16377,"nm0001302","nm0638358,nm0938152,nm0354863"
"38941","tt0119079","movie","onegin","onegin","0",1999,"\N","106","Drama,Romance",6.8,7817,"nm0276397","nm0262167,nm0701090,nm0407199"
"38942","tt0119080","movie","eve's-bayou","eve's-bayou","0",1997,"\N","109","Drama",7.3,9722,"nm0501435","nm0501435"
"38943","tt0119081","movie","event-horizon","event-horizon","0",1997,"\N","96","Horror,Sci-Fi,Thriller",6.7,171804,"nm0027271","nm0252155"
"38947","tt0119086","movie","excess-baggage","excess-baggage","0",1997,"\N","101","Action,Comedy,Crime",5.4,13232,"nm0104193","nm0011206,nm0166074,nm0478588"
"38952","tt0119094","movie","face/off","face/off","0",1997,"\N","138","Action,Crime,Sci-Fi",7.2,365652,"nm0000247","nm0108273,nm0171718"
"38956","tt0119099","movie","fallen","fallen","0",1998,"\N","124","Action,Crime,Drama",7,80555,"nm0387706","nm0443582"
"38963","tt0119109","movie","fathers'-day","fathers'-day","0",1997,"\N","98","Comedy,Romance",5.3,15490,"nm0718645","nm0891554,nm0304665,nm0541632"
"38966","tt0119114","movie","fever-pitch","fever-pitch","0",1997,"\N","102","Comedy,Drama,Romance",6.7,10865,"nm0262678","nm0394984"
"38967","tt0119115","movie","fierce-creatures","fierce-creatures","0",1997,"\N","93","Comedy",6.4,24365,"nm0770961,nm0950000","nm0000092,nm0426917,nm0001402,nm0001589,nm0001279"
"38968","tt0119116","movie","the-fifth-element","the-fifth-element","0",1997,"\N","126","Action,Adventure,Sci-Fi",7.7,457601,"nm0000108","nm0000108,nm0436543"
"38974","tt0119123","movie","fire-down-below","fire-down-below","0",1997,"\N","105","Action,Drama,Thriller",5.1,17703,"nm0258066","nm0835732,nm0608068"
"38980","tt0119137","movie","flubber","flubber","0",1997,"\N","93","Comedy,Family,Sci-Fi",5.3,88125,"nm0562645","nm0853139,nm0000455,nm0909556"
"38984","tt0119141","movie","fools-rush-in","fools-rush-in","0",1997,"\N","109","Comedy,Drama,Romance",6.1,35184,"nm0855035","nm0852599,nm0714203"
"38985","tt0119142","movie","for-richer-or-poorer","for-richer-or-poorer","0",1997,"\N","115","Comedy",5.8,10929,"nm0818465","nm0398174,nm0525503"
"38992","tt0119152","movie","free-willy-3:-the-rescue","free-willy-3:-the-rescue","0",1997,"\N","86","Adventure,Drama,Family",4.8,10007,"nm0683578","nm0907929,nm0560469"
"38997","tt0119164","movie","the-full-monty","the-full-monty","0",1997,"\N","91","Comedy,Drama",7.2,104282,"nm0146341","nm0064479"
"39000","tt0119167","movie","funny-games","funny-games","0",1997,"\N","108","Crime,Drama,Thriller",7.6,71163,"nm0359734","nm0359734"
"39004","tt0119173","movie","g.i.-jane","g.i.-jane","0",1997,"\N","125","Action,Drama,War",6,79002,"nm0000631","nm0018824,nm0878638"
"39005","tt0119174","movie","the-game","the-game","0",1997,"\N","129","Drama,Mystery,Thriller",7.7,377617,"nm0000399","nm0104335,nm0274905"
"39006","tt0119177","movie","gattaca","gattaca","0",1997,"\N","106","Drama,Sci-Fi,Thriller",7.8,294382,"nm0629272","nm0629272"
"39010","tt0119190","movie","george-of-the-jungle","george-of-the-jungle","0",1997,"\N","92","Action,Adventure,Comedy",5.5,75878,"nm0918873","nm0911599,nm0647615,nm0920108"
"39011","tt0119196","movie","the-gingerbread-man","the-gingerbread-man","0",1998,"\N","114","Crime,Mystery,Thriller",5.8,11070,"nm0000265","nm0001300,nm0370879"
"39018","tt0119210","movie","switchback","switchback","0",1997,"\N","118","Crime,Mystery,Thriller",6.4,13768,"nm0835732","nm0835732"
"39020","tt0119214","movie","gone-fishin'","gone-fishin'","0",1997,"\N","94","Comedy,Crime",4.8,9948,"nm0128883","nm0563434,nm0009190"
"39021","tt0119215","movie","good-burger","good-burger","0",1997,"\N","95","Comedy,Family",5.7,28507,"nm0005367","nm0773759,nm0465741,nm0782499"
"39023","tt0119217","movie","good-will-hunting","good-will-hunting","0",1997,"\N","126","Drama,Romance",8.3,922288,"nm0001814","nm0000354,nm0000255"
"39027","tt0119223","movie","great-expectations","great-expectations","0",1998,"\N","111","Drama,Romance",6.8,53158,"nm0190859","nm0002042,nm0322248"
"39028","tt0119225","movie","gridlock'd","gridlock'd","0",1997,"\N","91","Comedy,Crime,Drama",6.9,15447,"nm0193554","nm0193554"
"39029","tt0119227","movie","snow-white:-a-tale-of-terror","snow-white:-a-tale-of-terror","0",1997,"\N","100","Adventure,Fantasy,Horror",6.2,10568,"nm0169931","nm0844214,nm0785376,nm0342278,nm0342303"
"39031","tt0119229","movie","grosse-pointe-blank","grosse-pointe-blank","0",1997,"\N","107","Action,Comedy,Crime",7.3,92661,"nm0000786","nm0417716,nm0222584,nm0684336,nm0000131"
"39037","tt0119237","movie","gummo","gummo","0",1997,"\N","89","Comedy,Drama",6.7,34256,"nm0005101","nm0005101"
"39048","tt0119250","movie","fireworks","hana-bi","0",1997,"\N","103","Crime,Drama,Romance",7.7,29872,"nm0001429","nm0001429"
"39052","tt0119256","movie","hard-eight","sydney","0",1996,"\N","102","Crime,Drama",7.2,48659,"nm0000759","nm0000759"
"39063","tt0119273","movie","heavy-metal-2000","heavy-metal-2000","0",2000,"\N","88","Action,Adventure,Animation",5.4,8346,"nm0170402,nm0501341","nm0247653,nm0084253,nm0847905,nm0127560,nm0313274,nm0591516,nm0651450,nm0881089,nm0532146"
"39068","tt0119280","movie","mrs.-brown","mrs-brown","0",1997,"\N","101","Biography,Drama,History",7.2,14177,"nm0006960","nm0110591"
"39070","tt0119282","movie","hercules","hercules","0",1997,"\N","93","Adventure,Animation,Comedy",7.3,220901,"nm0166256,nm0615780","nm0166256,nm0615780,nm0568490,nm0789624,nm0575293,nm0436314,nm0927845,nm0142200,nm0708319,nm0811279,nm0314788,nm0361315,nm1073262,nm0322368,nm0448208,nm0606407,nm0234837,nm0258059"
"39081","tt0119303","movie","home-alone-3","home-alone-3","0",1997,"\N","102","Action,Comedy,Crime",4.5,114333,"nm0331532","nm0000455"
"39082","tt0119304","movie","home-fries","home-fries","0",1998,"\N","91","Comedy,Drama,Romance",5.1,8415,"nm0661751","nm0319213"
"39088","tt0119311","movie","hoodlum","hoodlum","0",1997,"\N","130","Crime,Drama",6.3,11310,"nm0004886","nm0104333"
"39089","tt0119313","movie","hope-floats","hope-floats","0",1998,"\N","114","Drama,Romance",6.1,26785,"nm0001845","nm0737216"
"39090","tt0119314","movie","the-horse-whisperer","the-horse-whisperer","0",1998,"\N","169","Drama,Romance,Western",6.6,40709,"nm0000602","nm0263097,nm0744839,nm0481418"
"39098","tt0119324","movie","the-house-of-yes","the-house-of-yes","0",1997,"\N","85","Comedy,Drama",6.6,8079,"nm0914132","nm0533938,nm0914132"
"39100","tt0119326","movie","how-to-be-a-player","how-to-be-a-player","0",1997,"\N","93","Comedy",5.4,8933,"nm0552693","nm0114197,nm0424937"
"39105","tt0119336","movie","hurlyburly","hurlyburly","0",1998,"\N","122","Comedy,Drama",5.9,10114,"nm0237292","nm0704792"
"39109","tt0119345","movie","i-know-what-you-did-last-summer","i-know-what-you-did-last-summer","0",1997,"\N","101","Horror,Mystery",5.7,142334,"nm0318947","nm0242028,nm0932078"
"39112","tt0119349","movie","the-ice-storm","the-ice-storm","0",1997,"\N","112","Drama",7.4,55512,"nm0000487","nm0600528,nm0770005"
"39117","tt0119360","movie","in-&-out","in-&-out","0",1997,"\N","90","Comedy,Romance",6.4,41027,"nm0000568","nm0397411"
"39118","tt0119361","movie","in-the-company-of-men","in-the-company-of-men","0",1997,"\N","97","Comedy,Drama",7.2,13550,"nm0001438","nm0001438"
"39125","tt0119375","movie","insomnia","insomnia","0",1997,"\N","96","Crime,Mystery,Thriller",7.3,14033,"nm0804408","nm0296154,nm0804408"
"39127","tt0119381","movie","inventing-the-abbotts","inventing-the-abbotts","0",1997,"\N","110","Drama,Romance",6.4,12573,"nm0640466","nm2911434,nm0387025"
"39137","tt0119395","movie","the-jackal","the-jackal","0",1997,"\N","124","Action,Crime,Drama",6.4,114311,"nm0001994","nm0743584,nm0679326"
"39138","tt0119396","movie","jackie-brown","jackie-brown","0",1997,"\N","154","Crime,Drama,Thriller",7.5,337426,"nm0000233","nm0000233,nm0001465"
"39160","tt0119432","movie","jungle-2-jungle","jungle-2-jungle","0",1997,"\N","105","Comedy,Family",5.2,24030,"nm0664756","nm0658836,nm0508293,nm0032561,nm0116091,nm0262595,nm0317279"
"39167","tt0119448","movie","character","karakter","0",1997,"\N","122","Crime,Drama,Mystery",7.7,10799,"nm0226016","nm0096205,nm0311597,nm0226016,nm0576305"
"39178","tt0119468","movie","kiss-the-girls","kiss-the-girls","0",1997,"\N","115","Crime,Drama,Mystery",6.6,71600,"nm0001219","nm0666248,nm0458318"
"39181","tt0119472","movie","knockin'-on-heaven's-door","knockin'-on-heaven's-door","0",1997,"\N","87","Action,Comedy,Crime",7.9,29537,"nm0415714","nm0415714,nm0001709"
"39187","tt0119484","movie","kull-the-conqueror","kull-the-conqueror","0",1997,"\N","95","Action,Adventure,Fantasy",4.9,8198,"nm0630372","nm0397574,nm0688279"
"39188","tt0119485","movie","kundun","kundun","0",1997,"\N","134","Biography,Drama,History",7,27697,"nm0000217","nm0558953"
"39189","tt0119488","movie","l.a.-confidential","l.a.-confidential","0",1997,"\N","138","Crime,Drama,Mystery",8.2,563815,"nm0000436","nm0255278,nm0001338,nm0000436"
"39198","tt0119506","movie","lawn-dogs","lawn-dogs","0",1997,"\N","101","Drama",7.5,7999,"nm0241090","nm0908799"
"39205","tt0119517","movie","your-friends-and-neighbors","your-friends-and-neighbors","0",1998,"\N","100","Comedy,Drama,Romance",6.3,8024,"nm0001438","nm0001438"
"39212","tt0119528","movie","liar-liar","liar-liar","0",1997,"\N","86","Comedy,Fantasy",6.9,298180,"nm0001723","nm0345488,nm0563397"
"39217","tt0119535","movie","a-life-less-ordinary","a-life-less-ordinary","0",1997,"\N","103","Comedy,Crime,Fantasy",6.4,35361,"nm0000965","nm0388076"
"39233","tt0119558","movie","lolita","lolita","0",1997,"\N","137","Drama,Romance",6.9,56649,"nm0001490","nm0618603,nm0771496"
"39239","tt0119567","movie","the-lost-world:-jurassic-park","the-lost-world:-jurassic-park","0",1997,"\N","129","Action,Adventure,Sci-Fi",6.6,400850,"nm0000229","nm0000341,nm0462895"
"39256","tt0119590","movie","ma-vie-en-rose","ma-vie-en-rose","0",1997,"\N","88","Drama",7.6,8739,"nm0075626","nm0888720,nm0075626"
"39258","tt0119592","movie","mad-city","mad-city","0",1997,"\N","114","Crime,Drama,Thriller",6.3,19886,"nm0002020","nm0560202,nm0930550"
"39259","tt0119594","movie","twilight","twilight","0",1998,"\N","94","Crime,Drama,Mystery",6.2,12718,"nm0000914","nm0000914,nm0751720"
"39290","tt0119643","movie","meet-joe-black","meet-joe-black","0",1998,"\N","178","Drama,Fantasy,Romance",7.2,231058,"nm0000976","nm0651592,nm0719734,nm0905458,nm0325743,nm0143281,nm0274923,nm0027173,nm0499628"
"39296","tt0119654","movie","men-in-black","men-in-black","0",1997,"\N","98","Action,Adventure,Comedy",7.3,546721,"nm0001756","nm0192384,nm0004412"
"39304","tt0119664","movie","metro","metro","0",1997,"\N","117","Action,Comedy,Crime",5.5,27208,"nm0141961","nm0271098"
"39306","tt0119668","movie","midnight-in-the-garden-of-good-and-evil","midnight-in-the-garden-of-good-and-evil","0",1997,"\N","155","Crime,Drama,Mystery",6.6,38744,"nm0000142","nm0073509,nm0359387"
"39307","tt0119670","movie","the-mighty","the-mighty","0",1998,"\N","100","Comedy,Drama",7.3,12964,"nm0155093","nm0679917,nm0495378"
"39310","tt0119675","movie","mimic","mimic","0",1997,"\N","105","Horror,Sci-Fi",6,49366,"nm0868219","nm0938586,nm0730422,nm0868219"
"39314","tt0119683","movie","les-misã©rables","les-misã©rables","0",1998,"\N","134","Crime,Drama,History",7.4,40591,"nm0000806","nm0401076,nm0947913"
"39324","tt0119695","movie","money-talks","money-talks","0",1997,"\N","97","Action,Comedy,Crime",6.2,29138,"nm0711840","nm0169505,nm0812513"
"39325","tt0119698","movie","princess-mononoke","mononoke-hime","0",1997,"\N","134","Action,Adventure,Animation",8.4,374686,"nm0594503","nm0594503,nm0301274"
"39331","tt0119707","movie","mortal-kombat:-annihilation","mortal-kombat:-annihilation","0",1997,"\N","95","Action,Adventure,Fantasy",3.7,53729,"nm0502954","nm0095460,nm0440415,nm0923312,nm0864880,nm0295165,nm0007233"
"39334","tt0119715","movie","mousehunt","mousehunt","0",1997,"\N","98","Comedy",6.5,55623,"nm0893659","nm0726472"
"39336","tt0119718","movie","mr.-magoo","mr.-magoo","0",1997,"\N","87","Adventure,Comedy,Family",4,15131,"nm0867262","nm0698493,nm0792624"
"39344","tt0119731","movie","murder-at-1600","murder-at-1600","0",1997,"\N","107","Action,Crime,Drama",6.1,30395,"nm0514546","nm0063511,nm0388227"
"39350","tt0119738","movie","my-best-friend's-wedding","my-best-friend's-wedding","0",1997,"\N","105","Comedy,Drama,Romance",6.3,138423,"nm0389591","nm0060103"
"39377","tt0119783","movie","night-falls-on-manhattan","night-falls-on-manhattan","0",1996,"\N","113","Crime,Drama,Thriller",6.6,7297,"nm0001486","nm1084359,nm0001486"
"39378","tt0119784","movie","the-night-flier","the-night-flier","0",1997,"\N","94","Fantasy,Horror,Mystery",6,10481,"nm0667630","nm0000175,nm0667630,nm0640767"
"39382","tt0119791","movie","nightwatch","nightwatch","0",1997,"\N","101","Drama,Horror,Thriller",6.2,19673,"nm0097079","nm0097079,nm0001752"
"39383","tt0119792","movie","nil-by-mouth","nil-by-mouth","0",1997,"\N","128","Drama",7.3,9021,"nm0000198","nm0000198"
"39390","tt0119807","movie","nothing-to-lose","nothing-to-lose","0",1997,"\N","98","Action,Adventure,Comedy",6.7,45874,"nm0644203","nm0644203"
"39392","tt0119809","movie","nowhere","nowhere","0",1997,"\N","82","Comedy,Drama,Sci-Fi",6.5,8905,"nm0000777","nm0000777"
"39400","tt0119822","movie","as-good-as-it-gets","as-good-as-it-gets","0",1997,"\N","139","Comedy,Drama,Romance",7.7,291728,"nm0000985","nm0029125,nm0000985"
"39414","tt0119848","movie","out-to-sea","out-to-sea","0",1997,"\N","106","Comedy,Romance",6.1,8684,"nm0004838","nm0414608"
"39425","tt0119861","movie","pardes","pardes","0",1997,"\N","191","Drama,Musical,Romance",7,14494,"nm0007131","nm0007131,nm0665548,nm0796503"
"39432","tt0119874","movie","the-peacemaker","the-peacemaker","0",1997,"\N","124","Action,Thriller",6,57183,"nm0001460","nm0168298,nm0168285,nm0771512"
"39437","tt0119879","movie","perdita-durango","perdita-durango","0",1997,"\N","129","Action,Crime,Horror",6.3,8793,"nm0407067","nm0317510,nm0346277,nm0874093,nm0407067"
"39439","tt0119887","movie","the-pest","the-pest","0",1997,"\N","84","Comedy",5,8454,"nm0589106","nm0441671,nm0000491"
"39442","tt0119891","movie","phantoms","phantoms","0",1998,"\N","96","Horror,Sci-Fi,Thriller",5.5,20690,"nm0152640","nm0465588"
"39447","tt0119896","movie","picture-perfect","picture-perfect","0",1997,"\N","101","Comedy,Drama,Romance",5.5,19961,"nm0139111","nm0815071,nm0805284,nm0703515,nm0139111"
"39454","tt0119906","movie","playing-god","playing-god","0",1997,"\N","94","Crime,Drama,Thriller",5.6,7597,"nm0933002","nm0809245"
"39462","tt0119925","movie","the-postman","the-postman","0",1997,"\N","177","Action,Adventure,Drama",6.1,72484,"nm0000126","nm0109432,nm0744839,nm0001338"
"39469","tt0119934","movie","without-limits","without-limits","0",1998,"\N","117","Biography,Drama,Sport",7.2,7003,"nm0001801","nm0001801,nm0601465"
"39472","tt0119937","movie","prefontaine","prefontaine","0",1997,"\N","106","Biography,Drama,Romance",6.8,7223,"nm0416945","nm0416945,nm0180644"
"39475","tt0119942","movie","primary-colors","primary-colors","0",1998,"\N","143","Comedy,Drama",6.7,28701,"nm0001566","nm0458826,nm0561938"
